0.39044690132141113, 0.4120304584503174, 0.33321452140808105, 0.23966383934020996, 0.3783295154571533, 0.2915487289428711, 0.20554161071777344, 0.2003786563873291, 0.23734402656555176, 0.2563517093658447, 0.24691390991210938, 0.2583456039428711, 0.21689319610595703, 0.22640466690063477, 0.20264315605163574, 0.2062087059020996, 0.22801589965820312, 0.19585776329040527, 0.20375657081604004, 0.2579493522644043
0.19765591621398926, 0.18285608291625977, 0.17969632148742676, 0.18575024604797363, 0.2192683219909668, 0.20369219779968262, 0.2398841381072998, 0.22281384468078613, 0.20316147804260254, 0.19820499420166016, 0.18828487396240234, 0.2127387523651123, 0.1875288486480713, 0.17468023300170898, 0.16812753677368164, 0.18446660041809082, 0.19075942039489746, 0.1913290023803711, 0.17595219612121582, 0.17694306373596191
0.558236837387085, 0.5444941520690918, 0.5309252738952637, 0.5402848720550537, 0.6712396144866943, 0.5180203914642334, 0.5359394550323486, 0.5279414653778076, 0.5302274227142334, 0.629345178604126, 0.7066755294799805, 0.5554709434509277, 0.5500078201293945, 0.5515029430389404, 0.5207695960998535, 0.5814218521118164, 0.5378007888793945, 0.5451929569244385, 0.5801558494567871, 0.6949381828308105
0.7471897602081299, 0.7157988548278809, 0.7853789329528809, 0.7736613750457764, 0.7617018222808838, 0.7016949653625488, 0.7270667552947998, 0.6954610347747803, 0.7129108905792236, 0.7086889743804932, 0.7261536121368408, 0.7052552700042725, 0.7064642906188965, 0.6926693916320801, 0.6999499797821045, 0.6982054710388184, 0.7067334651947021, 0.6944727897644043, 0.8203704357147217, 0.709758996963501
0.002457141876220703, 0.0022149085998535156, 0.0023186206817626953, 0.002203226089477539, 0.0020265579223632812, 0.0020406246185302734, 0.0021762847900390625, 0.0021331310272216797, 0.0019626617431640625, 0.002002716064453125, 0.0020897388458251953, 0.0020253658294677734, 0.002171039581298828, 0.002584218978881836, 0.0021440982818603516, 0.0021691322326660156, 0.002073526382446289, 0.0020275115966796875, 0.0019969940185546875, 0.0020008087158203125
0.0027022361755371094, 0.002699613571166992, 0.0027048587799072266, 0.0026254653930664062, 0.002665281295776367, 0.0026597976684570312, 0.002745389938354492, 0.00266265869140625, 0.0026216506958007812, 0.003471851348876953, 0.0030014514923095703, 0.0028433799743652344, 0.0029697418212890625, 0.0027947425842285156, 0.003071308135986328, 0.0027887821197509766, 0.0027713775634765625, 0.0029032230377197266, 0.0030052661895751953, 0.0028510093688964844
0.00047135353088378906, 0.00032806396484375, 0.00032401084899902344, 0.00033402442932128906, 0.00030922889709472656, 0.0002999305725097656, 0.00034427642822265625, 0.0003075599670410156, 0.00039887428283691406, 0.0003352165222167969, 0.0003046989440917969, 0.0002841949462890625, 0.0003216266632080078, 0.0002994537353515625, 0.0003020763397216797, 0.0003170967102050781, 0.0003573894500732422, 0.00030493736267089844, 0.0003139972686767578, 0.0003161430358886719
0.012711524963378906, 0.012778759002685547, 0.014107227325439453, 0.015396595001220703, 0.01749110221862793, 0.01566910743713379, 0.012096643447875977, 0.013228416442871094, 0.01243281364440918, 0.01404118537902832, 0.014220476150512695, 0.012092113494873047, 0.011668682098388672, 0.012329339981079102, 0.01200413703918457, 0.012017965316772461, 0.012025594711303711, 0.014772653579711914, 0.014776468276977539, 0.013773441314697266
0.0014219284057617188, 0.0016033649444580078, 0.0015268325805664062, 0.0014801025390625, 0.0027191638946533203, 0.0010654926300048828, 0.001699209213256836, 0.0012850761413574219, 0.002704620361328125, 0.0012652873992919922, 0.002207517623901367, 0.0013875961303710938, 0.0024585723876953125, 0.001562356948852539, 0.001994609832763672, 0.0013020038604736328, 0.0013048648834228516, 0.0011775493621826172, 0.0015802383422851562, 0.001421213150024414
0.0020444393157958984, 0.0020186901092529297, 0.0017969608306884766, 0.0018951892852783203, 0.0019345283508300781, 0.0020439624786376953, 0.0018718242645263672, 0.0019309520721435547, 0.00206756591796875, 0.001956462860107422, 0.001806497573852539, 0.0019202232360839844, 0.0019049644470214844, 0.0025849342346191406, 0.002833127975463867, 0.003999471664428711, 0.002691984176635742, 0.006833553314208984, 0.0033915042877197266, 0.0037262439727783203
0.005135059356689453, 0.006275653839111328, 0.004713296890258789, 0.005357027053833008, 0.011958599090576172, 0.007471799850463867, 0.0026383399963378906, 0.0030813217163085938, 0.002801656723022461, 0.0027539730072021484, 0.0035164356231689453, 0.0029032230377197266, 0.002736330032348633, 0.003099679946899414, 0.002731800079345703, 0.0029566287994384766, 0.0031280517578125, 0.014163970947265625, 0.004279613494873047, 0.0027675628662109375
0.0041599273681640625, 0.004591941833496094, 0.004160404205322266, 0.004277467727661133, 0.004356861114501953, 0.004430055618286133, 0.00435185432434082, 0.005177497863769531, 0.005242347717285156, 0.004946231842041016, 0.011625528335571289, 0.004479885101318359, 0.005596637725830078, 0.005088090896606445, 0.004483699798583984, 0.004565238952636719, 0.004526376724243164, 0.0046558380126953125, 0.005082845687866211, 0.005090236663818359
