0.20571946399996932, 0.16960728199995856, 0.17941109999998162, 0.18424060399996733, 0.16743844000001218, 0.15609566900002392, 0.17508686299999, 0.17322660399997858, 0.19178728800000044, 0.18752320400000144, 0.16249738300001582, 0.17488724399999, 0.15894614499995896, 0.14871621300000015, 0.16765814499996168, 0.1707243800000242, 0.21145861900004093, 0.18473373400001947, 0.16685162999999648, 0.16723103499998615
0.156785909000007, 0.1476386429999934, 0.18589191000000937, 0.17634666999998672, 0.1502988639999785, 0.13463577499999246, 0.19256295100001353, 0.13656753799995158, 0.14134171000000606, 0.1383018529999731, 0.14808518199998844, 0.13586523899999747, 0.17102844499999037, 0.21536906000000045, 0.15309777099997746, 0.18299115299998903, 0.16661071700002594, 0.16478776899998593, 0.12989273399995227, 0.1278233560000217
0.4283135109999989, 0.48556368200002, 0.43981448599998885, 0.465093569999965, 0.4755233249999833, 0.42936160499999687, 0.43311222599999155, 0.4301036229999795, 0.5763605710000093, 0.4536715169999752, 0.4917921169999886, 0.4112928100000204, 0.43651861600000075, 0.47018009199996413, 0.43964619399997673, 0.4306305650000013, 0.4220283039999799, 0.42879742799999576, 0.46915914900000644, 0.45633054199998924
0.5651059920000421, 0.5950901260000023, 0.5913260450000166, 0.5776502329999857, 0.5654699469999969, 0.5826828539999838, 0.580479433999983, 0.5644419910000238, 0.5577390629999854, 0.5547162960000378, 0.5712653589999945, 0.5814413019999733, 0.5902264620000324, 0.7406106540000224, 0.605162316000019, 0.6564288750000173, 0.5792188300000021, 0.5851142870000103, 0.5727052160000312, 0.5804513559999691
0.0016653120000000854, 0.0016154589999928248, 0.0016033370000059222, 0.00152802600001678, 0.0015514190000089911, 0.0016689790000441462, 0.0015417219999562803, 0.0018119060000003628, 0.0016958289999706722, 0.001628933999995752, 0.0016819730000179334, 0.0017008279999686238, 0.0015580310000018471, 0.002789544999984628, 0.001972113000022091, 0.001751732999991873, 0.0015843619999600378, 0.0016786969999884604, 0.0016222520000042095, 0.0015780900000095244
0.0024959399999602283, 0.0023995000000240907, 0.0027728950000209807, 0.0034668579999674876, 0.0028761169999711456, 0.0028380159999983334, 0.0032554329999925358, 0.003355811000005815, 0.0034976329999949485, 0.0034683900000231915, 0.003893191000031493, 0.004111146999946413, 0.003227956000046106, 0.002554829000018799, 0.0025853559999973186, 0.0022623639999892475, 0.0025802769999927477, 0.002156597000009697, 0.00234016900003553, 0.0025424449999604803
0.00022666199998866432, 0.00020943000004081114, 0.00022282500003711903, 0.0002709650000269903, 0.00022403799999892726, 0.00020883900003809686, 0.0003084450000301331, 0.00039108799995801746, 0.00021604199997682372, 0.0002055530000006911, 0.0002993769999761753, 0.00022156199997880321, 0.0002086189999772614, 0.00020475100001249302, 0.00022346600002265404, 0.001122780999992301, 0.0009404520000089178, 0.0003824419999887141, 0.0008657920000132435, 0.0013716249999902175
0.011678442000004452, 0.009292328000015004, 0.009877147999986846, 0.01003175799996825, 0.012361741000006532, 0.009231804000023658, 0.010406418999991729, 0.011108557000000019, 0.014306185000009464, 0.010145923999971274, 0.010851525000020956, 0.009003505000009682, 0.008968420000030619, 0.008932963999995991, 0.009267706999992242, 0.009066462000021147, 0.00889266899997665, 0.00981517099995699, 0.016152364999982183, 0.009938497999996798
0.001418563000015638, 0.0011209790000066278, 0.0010379739999848425, 0.0009626039999943714, 0.0011979819999510255, 0.0015328150000186724, 0.0009633249999865257, 0.0009263059999966572, 0.0008056609999584907, 0.00078149600000188, 0.0007531429999971806, 0.0011427489999960017, 0.0011555030000067745, 0.0007587530000137122, 0.0007318830000144771, 0.0007063859999902888, 0.0014260440000271046, 0.0010119159999817384, 0.0010009849999619291, 0.0009687749999898188
0.0013871450000237928, 0.0015593150000086098, 0.0018292889999997897, 0.003153886000006878, 0.0020186309999985497, 0.0019729350000261547, 0.001333864999992329, 0.0012859560000038073, 0.001295793999986472, 0.0012963749999812535, 0.0012835919999929502, 0.0012949829999797657, 0.0012676319999513908, 0.001351166999995712, 0.0013192889999800173, 0.001287548999982846, 0.001598950000015975, 0.0013551950000305624, 0.0012821679999888147, 0.0020402310000235957
0.005096900000012283, 0.0035595190000208277, 0.00269126400002051, 0.0021289260000116883, 0.002306837999981326, 0.0022595599999704064, 0.002054387000043789, 0.0018917639999926905, 0.00208434300003546, 0.002068323000003147, 0.002368376999982047, 0.001954882000006819, 0.0019204480000212243, 0.002237529000012728, 0.0019305669999880593, 0.0019190360000038709, 0.0021038100000509985, 0.0020786629999633988, 0.0025231110000163426, 0.002034420000029513
0.003045924999980798, 0.00311816999999337, 0.0037105719999885878, 0.0039347109999994245, 0.0037675699999795143, 0.0077427460000194515, 0.0034417429999962224, 0.0030078940000066723, 0.0029518300000290765, 0.0043120540000245455, 0.0030794870000363517, 0.00333789900003012, 0.00499504699996578, 0.004829598000014812, 0.0037184579999802736, 0.0032074360000251545, 0.00399202799997056, 0.003273938999996062, 0.0035124039999914203, 0.0038420079999923473
